argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',1.0,29.281,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',2.2,29.283,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',3.2,29.282,33.714,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',4.1,29.275,33.719,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',5.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.0,29.279,33.717,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',6.9,29.279,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',7.8,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',8.7,29.285,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',9.6,29.28,33.718,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',15.3,29.287,33.738,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',25.7,29.268,33.761,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',35.7,29.243,33.783,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',45.7,29.106,33.848,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',55.0,27.044,34.428,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',55.0,27.044,34.428,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',55.0,27.044,34.428,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',55.0,27.044,34.428,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902670,70.0,b'20250913152206',b'20250913152206',1.0,b'A',55.0,27.044,34.428,b'R',10.36667,80.78332999999999,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
