argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,CHLA_ADJUSTED,DOXY,BBP700_ADJUSTED,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',1.5,29.312,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',1.532,29.312,35.373,0.0097,157.704,0.0005234,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',1.532,29.312,35.373,0.0097,157.704,0.0005234,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',2.532,29.312,35.373,0.0097,157.668,0.0005064,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',2.532,29.312,35.373,0.0097,157.668,0.0005064,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',2.6,29.312,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',2.6,29.312,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',3.5,29.314,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',3.5,29.314,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',3.532,29.314,35.373,0.0097,157.65,0.0005144,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',3.532,29.314,35.373,0.0097,157.65,0.0005144,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',4.6,29.318,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',4.6,29.318,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',4.632,29.318,35.373,0.0097,157.629,0.0005121,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',4.632,29.318,35.373,0.0097,157.629,0.0005121,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',5.6,29.319,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',5.6,29.319,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',5.632,29.319,35.373,0.0097,157.593,0.000511,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',5.632,29.319,35.373,0.0097,157.593,0.000511,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',6.5,29.321,35.372,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',6.5,29.321,35.372,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',6.532,29.321,35.372,0.0097,157.562,0.0004918,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',6.532,29.321,35.372,0.0097,157.562,0.0004918,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',7.4,29.321,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',7.4,29.321,35.373,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',7.51,29.319,35.3735,0.0097,157.575,0.0005071,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',7.51,29.319,35.3735,0.0097,157.575,0.0005071,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',8.5,29.3,35.378,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',8.5,29.3,35.378,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',8.61,29.299,35.3783,0.0097,157.576,0.0005009,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',8.61,29.299,35.3783,0.0097,157.576,0.0005009,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',9.6,29.289,35.381,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',9.6,29.289,35.381,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',9.732,29.289,35.381,0.0097,157.567,0.000503,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',9.732,29.289,35.381,0.0097,157.567,0.000503,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',10.6,29.289,35.381,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',10.6,29.289,35.381,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',10.632,29.289,35.381,0.0097,157.571,0.000503,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',10.632,29.289,35.381,0.0097,157.571,0.000503,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',11.432,29.283,35.3819,0.0097,157.572,0.0004974,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',11.432,29.283,35.3819,0.0097,157.572,0.0004974,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',11.5,29.282,35.382,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',11.5,29.282,35.382,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',12.5,29.252,35.386,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',12.5,29.252,35.386,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',12.532,29.251,35.3862,0.0097,157.587,0.0005053,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',12.532,29.251,35.3862,0.0097,157.587,0.0005053,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',13.5,29.206,35.391,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',13.5,29.206,35.391,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',13.532,29.206,35.391,0.0112,157.596,0.0005256,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',13.532,29.206,35.391,0.0112,157.596,0.0005256,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',14.5,29.207,35.39,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',14.5,29.207,35.39,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',14.532,29.207,35.39,0.009,157.53,0.0005166,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',14.532,29.207,35.39,0.009,157.53,0.0005166,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',15.5,29.213,35.39,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',15.5,29.213,35.39,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',15.632,29.211,35.3905,0.0133,157.526,0.0005335,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',15.632,29.211,35.3905,0.0133,157.526,0.0005335,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',16.5,29.201,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',16.5,29.201,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',16.532,29.2,35.394,0.0133,157.611,0.0005324,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',16.532,29.2,35.394,0.0133,157.611,0.0005324,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',17.5,29.168,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',17.5,29.168,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',17.532,29.168,35.394,0.014,157.607,0.0005166,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',17.532,29.168,35.394,0.014,157.607,0.0005166,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',18.5,29.165,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',18.5,29.165,35.394,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',18.632,29.165,35.3941,0.0133,157.59,0.0005087,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',18.632,29.165,35.3941,0.0133,157.59,0.0005087,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',19.6,29.164,35.395,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',19.6,29.164,35.395,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',19.632,29.164,35.395,0.0151,157.568,0.0005392,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',19.632,29.164,35.395,0.0151,157.568,0.0005392,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',24.8,29.16,35.399,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',24.8,29.16,35.399,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',25.132,29.16,35.3996,0.0166,157.422,0.0005697,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',25.132,29.16,35.3996,0.0166,157.422,0.0005697,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',34.91,29.16,35.4176,0.0252,157.084,0.0005229,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',34.91,29.16,35.4176,0.0252,157.084,0.0005229,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',35.1,29.16,35.418,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',35.1,29.16,35.418,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',44.932,29.108,35.4375,0.0684,156.168,0.0005617,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',44.932,29.108,35.4375,0.0684,156.168,0.0005617,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',45.2,29.107,35.438,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',45.2,29.107,35.438,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',55.0,28.924,35.467,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',55.0,28.924,35.467,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',55.032,28.924,35.4674,0.2189,154.499,0.0007774,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',55.032,28.924,35.4674,0.2189,154.499,0.0007774,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',64.9,28.781,35.575,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',64.9,28.781,35.575,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',65.01,28.779,35.5762,0.4068,151.025,0.0009805,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',65.01,28.779,35.5762,0.4068,151.025,0.0009805,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',74.9,28.591,35.686,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',74.9,28.591,35.686,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',75.532,28.558,35.691,0.4039,141.75,0.000821,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',75.532,28.558,35.691,0.4039,141.75,0.000821,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',84.8,28.081,35.764,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',84.8,28.081,35.764,,,,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
4903783,57.0,b'20250913152451',b'20250913152451',1.0,b'A',84.932,28.061,35.7654,0.2783,126.427,0.000691,b'A',5.60837,67.3054,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
