argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,DOXY,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1712.0,3.78,34.8181,89.824,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1712.5,3.778,34.818,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1712.5,3.778,34.818,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1737.1,3.689,34.8141,91.398,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1737.1,3.689,34.8141,91.398,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1737.6,3.687,34.814,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1737.6,3.687,34.814,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1762.1,3.616,34.8111,92.769,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1762.1,3.616,34.8111,92.769,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1762.6,3.615,34.811,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1762.6,3.615,34.811,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1787.2,3.5,34.8061,94.988,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1787.2,3.5,34.8061,94.988,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1787.7,3.498,34.806,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1787.7,3.498,34.806,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1812.4,3.411,34.8021,96.006,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1812.4,3.411,34.8021,96.006,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1812.9,3.409,34.802,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1812.9,3.409,34.802,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1837.8,3.311,34.7971,97.893,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1837.8,3.311,34.7971,97.893,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1838.3,3.309,34.797,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1838.3,3.309,34.797,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1862.6,3.183,34.7911,100.909,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1862.6,3.183,34.7911,100.909,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1863.1,3.18,34.791,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1863.1,3.18,34.791,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1887.4,3.087,34.7871,102.731,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1887.4,3.087,34.7871,102.731,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1887.9,3.085,34.787,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1887.9,3.085,34.787,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1912.4,2.986,34.7831,104.671,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1912.4,2.986,34.7831,104.671,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1912.9,2.984,34.783,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
2902764,207.0,b'20250913152232',b'20250913152232',1.0,b'A',1912.9,2.984,34.783,,b'A',4.38,84.02300000000001,b'CHINA ARGO EQUIVALENT                                           ',b'FENG ZHOU                                                       ',b'HZ',b'                                ',b'5900A05         '
