argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',3.4,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',4.4,27.854,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',5.5,27.853,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',6.5,27.855,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',7.6,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',8.7,27.855,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',9.8,27.854,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',15.0,27.853,36.496,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',24.9,27.833,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',35.3,27.778,36.497,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',45.6,27.743,36.498,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',55.1,27.647,36.495,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',65.4,27.644,36.494,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',75.8,27.592,36.489,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',86.1,27.48,36.478,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',95.8,26.454,36.345,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',95.8,26.454,36.345,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',95.8,26.454,36.345,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
1902673,67.0,b'20250913152211',b'20250913152211',1.0,b'A',95.8,26.454,36.345,b'R',12.81667,69.4,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
