argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',4.8,28.11,36.485,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',5.8,28.11,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',6.8,28.112,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',7.7,28.102,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',8.7,28.104,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',9.6,28.105,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',15.2,28.104,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',25.7,28.095,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',35.2,28.088,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',45.0,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',55.2,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',65.6,28.077,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',75.7,28.069,36.484,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',85.8,28.025,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',85.8,28.025,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',85.8,28.025,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
3902573,57.0,b'20250913152441',b'20250913152441',1.0,b'A',85.8,28.025,36.483,b'R',9.6,68.06667,b'Argo INDIA                                                      ',b'M Ravichandran                                                  ',b'IN',b'                                ',b'160414          '
