argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,CHLA_ADJUSTED,DOXY,BBP700_ADJUSTED,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1325.0,5.318,34.883,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1325.0,5.318,34.883,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1325.332,5.316,34.8829,0.0119,63.913,0.0002954,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1325.332,5.316,34.8829,0.0119,63.913,0.0002954,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1374.8,5.058,34.873,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1374.8,5.058,34.873,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1375.232,5.056,34.8729,0.0113,67.813,0.0003118,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1375.232,5.056,34.8729,0.0113,67.813,0.0003118,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1424.9,4.802,34.864,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1424.9,4.802,34.864,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1425.232,4.801,34.8639,0.0119,71.998,0.0002856,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1425.232,4.801,34.8639,0.0119,71.998,0.0002856,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1473.832,4.624,34.8562,0.0113,75.212,0.0002864,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1473.832,4.624,34.8562,0.0113,75.212,0.0002864,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1474.9,4.62,34.856,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1474.9,4.62,34.856,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1524.532,4.459,34.85,0.0104,78.606,0.0002806,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1524.532,4.459,34.85,0.0104,78.606,0.0002806,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1524.7,4.458,34.85,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1524.7,4.458,34.85,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1574.9,4.246,34.841,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1574.9,4.246,34.841,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1575.232,4.245,34.841,0.0102,82.404,0.0002746,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1575.232,4.245,34.841,0.0102,82.404,0.0002746,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1625.4,4.068,34.835,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1625.4,4.068,34.835,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1625.732,4.067,34.8349,0.0107,85.84,0.0002721,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1625.732,4.067,34.8349,0.0107,85.84,0.0002721,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1675.2,3.852,34.826,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1675.2,3.852,34.826,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1675.332,3.851,34.826,0.0107,89.931,0.0002862,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1675.332,3.851,34.826,0.0107,89.931,0.0002862,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1724.5,3.627,34.816,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1724.5,3.627,34.816,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1724.732,3.626,34.8159,0.0107,94.482,0.0002825,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1724.732,3.626,34.8159,0.0107,94.482,0.0002825,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1774.332,3.307,34.8032,0.0099,101.085,0.0002964,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1774.332,3.307,34.8032,0.0099,101.085,0.0002964,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1775.2,3.301,34.803,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1775.2,3.301,34.803,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1824.532,3.09,34.7912,0.0087,107.295,0.000277,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1824.532,3.09,34.7912,0.0087,107.295,0.000277,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1825.4,3.086,34.791,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1825.4,3.086,34.791,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1875.9,2.979,34.787,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1875.9,2.979,34.787,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1877.332,2.977,34.7869,0.0087,109.674,0.0002645,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1877.332,2.977,34.7869,0.0087,109.674,0.0002645,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1924.7,2.9,34.783,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1924.7,2.9,34.783,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1924.732,2.9,34.783,0.0093,111.063,0.0002286,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1924.732,2.9,34.783,0.0093,111.063,0.0002286,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1973.1,2.799,34.779,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1973.1,2.799,34.779,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1973.71,2.799,34.779,0.009,113.106,0.0002686,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1973.71,2.799,34.779,0.009,113.106,0.0002686,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',,,,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',,,,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',-0.1,28.24,34.723,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',-0.1,28.24,34.723,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',-0.068,28.272,34.7087,0.0986,179.266,0.0007417,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',-0.068,28.272,34.7087,0.0986,179.266,0.0007417,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',0.5,28.833,34.455,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',0.5,28.833,34.455,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',0.532,28.833,34.455,0.0983,179.283,0.0007825,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',0.532,28.833,34.455,0.0983,179.283,0.0007825,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1.532,28.836,34.4541,0.1009,179.278,0.0008172,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1.532,28.836,34.4541,0.1009,179.278,0.0008172,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1.6,28.836,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',1.6,28.836,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',2.5,28.836,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',2.5,28.836,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',2.532,28.836,34.454,0.0986,179.224,0.0008519,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',2.532,28.836,34.454,0.0986,179.224,0.0008519,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',3.5,28.84,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',3.5,28.84,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',3.532,28.84,34.454,0.0992,179.166,0.000778,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',3.532,28.84,34.454,0.0992,179.166,0.000778,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',4.5,28.844,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',4.5,28.844,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',4.532,28.844,34.453,0.0963,179.135,0.0007982,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',4.532,28.844,34.453,0.0963,179.135,0.0007982,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',5.5,28.846,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',5.5,28.846,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',5.532,28.846,34.453,0.0992,179.082,0.0007803,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',5.532,28.846,34.453,0.0992,179.082,0.0007803,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',6.432,28.845,34.4539,0.1015,179.065,0.0008362,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',6.432,28.845,34.4539,0.1015,179.065,0.0008362,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',6.5,28.845,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',6.5,28.845,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',7.5,28.843,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',7.5,28.843,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',7.532,28.843,34.453,0.0998,179.031,0.0007713,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',7.532,28.843,34.453,0.0998,179.031,0.0007713,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',8.5,28.842,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',8.5,28.842,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',8.532,28.842,34.454,0.0963,178.988,0.0007937,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',8.532,28.842,34.454,0.0963,178.988,0.0007937,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',9.5,28.845,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',9.5,28.845,34.453,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',9.632,28.845,34.4531,0.047,178.926,0.0003227,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',9.632,28.845,34.4531,0.047,178.926,0.0003227,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',10.5,28.846,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',10.5,28.846,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',10.532,28.846,34.454,-0.0058,178.905,-0.0002903,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',10.532,28.846,34.454,-0.0058,178.905,-0.0002903,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',11.4,28.845,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',11.4,28.845,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',11.432,28.845,34.454,-0.0096,178.915,-0.0003574,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',11.432,28.845,34.454,-0.0096,178.915,-0.0003574,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',12.5,28.846,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',12.5,28.846,34.454,,,,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',12.632,28.846,34.454,-0.0067,178.898,-0.0003518,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
3902581,66.0,b'20250913152443',b'20250913152443',1.0,b'A',12.632,28.846,34.454,-0.0067,178.898,-0.0003518,b'A',2.1434,87.52409,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
