argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,CHLA_ADJUSTED,DOXY,BBP700_ADJUSTED,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',787.5,7.357,34.86,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',812.332,7.427,34.9039,0.0083,52.379,0.0003314,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',812.332,7.427,34.9039,0.0083,52.379,0.0003314,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',812.4,7.427,34.904,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',812.4,7.427,34.904,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',837.5,7.275,34.889,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',837.5,7.275,34.889,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',837.532,7.275,34.889,0.009,52.959,0.0003301,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',837.532,7.275,34.889,0.009,52.959,0.0003301,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',862.3,7.199,34.891,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',862.3,7.199,34.891,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',862.732,7.198,34.8912,0.0101,52.5,0.0003278,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',862.732,7.198,34.8912,0.0101,52.5,0.0003278,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',887.4,7.167,34.901,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',887.4,7.167,34.901,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',887.832,7.164,34.9009,0.009,51.628,0.0003518,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',887.832,7.164,34.9009,0.009,51.628,0.0003518,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',912.2,7.019,34.894,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',912.2,7.019,34.894,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',912.632,7.016,34.8938,0.0097,52.65,0.000322,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',912.632,7.016,34.8938,0.0097,52.65,0.000322,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',937.132,6.854,34.8851,0.0104,53.642,0.0003229,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',937.132,6.854,34.8851,0.0104,53.642,0.0003229,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',937.5,6.852,34.885,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',937.5,6.852,34.885,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',962.4,6.678,34.876,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',962.4,6.678,34.876,,,,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',962.532,6.677,34.8759,0.0094,55.493,0.0003292,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
2903951,25.0,b'20250913152412',b'20250913152412',1.0,b'A',962.532,6.677,34.8759,0.0094,55.493,0.0003292,b'A',-5.23258,85.17703999999999,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.04            '
