argo_id,CYCLE_NUMBER,DATE_CREATION,DATE_UPDATE,CONFIG_MISSION_NUMBER,DIRECTION,PRES,TEMP,PSAL,CHLA_ADJUSTED,DOXY,BBP700_ADJUSTED,DATA_MODE,LATITUDE,LONGITUDE,PROJECT_NAME,PI_NAME,DATA_CENTRE,PLATFORM_TYPE,FIRMWARE_VERSION
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',537.432,11.925,35.559,0.0193,1.57,0.000292,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',537.6,11.924,35.559,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',537.6,11.924,35.559,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',562.8,11.747,35.546,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',562.8,11.747,35.546,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',562.832,11.747,35.546,0.0197,1.797,0.0003188,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',562.832,11.747,35.546,0.0197,1.797,0.0003188,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',587.532,11.619,35.55,0.0204,1.433,0.0002984,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',587.532,11.619,35.55,0.0204,1.433,0.0002984,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',587.7,11.618,35.55,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',587.7,11.618,35.55,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',612.732,11.493,35.558,0.0197,1.295,0.0003016,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',612.732,11.493,35.558,0.0197,1.295,0.0003016,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',612.8,11.493,35.558,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',612.8,11.493,35.558,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',637.7,11.384,35.571,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',637.7,11.384,35.571,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',637.732,11.384,35.571,0.0193,1.278,0.0002858,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',637.732,11.384,35.571,0.0193,1.278,0.0002858,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',662.232,11.205,35.5591,0.0193,1.454,0.0003372,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',662.232,11.205,35.5591,0.0193,1.454,0.0003372,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',662.5,11.203,35.559,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',662.5,11.203,35.559,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',687.332,11.016,35.5471,0.0208,1.684,0.0003314,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',687.332,11.016,35.5471,0.0208,1.684,0.0003314,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',687.5,11.015,35.547,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',687.5,11.015,35.547,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
7901136,82.0,b'20250913152644',b'20250913152644',1.0,b'A',712.4,10.83,35.537,,,,b'A',16.269859999999998,69.30649,b'Indian Argo                                                     ',b'M Ravichandran                                                  ',b'IN',b'PROVOR                          ',b'3.01            '
